PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Cabin_BowDistance_m,Cabin_DeckHeight_m
825,0,3,"Harris, Mr. Mary",male,,4,3,TKT53256,11.54,,S,237.5,20.51
826,1,3,"Martin, Mr. Mary",male,33.6,0,0,TKT84443,18,,S,218.42,24.6
827,0,3,"Anderson, Mr. Anna",male,11.5,0,0,TKT27364,6.44,G148,S,217.95,19.12
828,0,3,"Jackson, Dr. Margaret",female,33.1,0,0,TKT34991,25.74,,S,250.36,19.24
829,0,3,"Brown, Mr. James",male,6.5,0,0,TKT11587,13.61,,C,239.42,17.26
830,0,3,"Brown, Mr. John",male,17.2,0,0,TKT20718,16.69,G35,C,206.46,19.39
831,0,3,"Jackson, Mr. Sarah",male,41.1,2,0,TKT27890,10.86,,S,187.49,13.03
832,1,3,"Jackson, Mr. John",male,31,1,0,TKT66233,18.27,,Q,202.7,24.39
833,0,3,"Taylor, Mr. Sarah",male,,0,0,TKT86995,25.63,,S,207.94,16.87
834,1,3,"Smith, Mr. Mary",male,32.3,0,0,TKT63116,11.95,,C,219.54,20.58
835,1,3,"Anderson, Mrs. Sarah",female,,0,0,TKT50086,26.84,,S,227.61,19.28
836,1,3,"Thomas, Mr. Anna",male,26.2,0,0,TKT34317,8.11,,S,247.59,18.79
837,0,3,"White, Mr. Margaret",male,,0,0,TKT19128,19.11,,Q,215.5,21.55
838,0,3,"Thomas, Mrs. Elizabeth",female,15.8,0,0,TKT62623,16.91,,S,250.8,19.13
839,0,3,"Harris, Mr. Anna",male,,0,0,TKT22674,4.45,,S,198.21,19.14
840,1,3,"White, Mrs. Charles",female,21.6,0,0,TKT81131,14.71,,S,243.82,22.64
841,1,3,"Taylor, Mr. John",male,3.8,1,0,TKT46797,13.06,,S,270.45,23.48
842,1,3,"Jackson, Mrs. James",female,13.1,0,1,TKT41500,6.17,,S,219.68,24.61
843,0,3,"Harris, Mr. Sarah",male,48,0,0,TKT12398,15.86,,C,229.7,23.92
844,1,3,"Harris, Mrs. James",female,31.4,0,1,TKT31808,14.17,,Q,232.73,23.01
845,0,3,"Jackson, Mr. Elizabeth",male,7.5,2,0,TKT11201,12.42,,S,215.85,22.98
846,0,3,"Thomas, Mr. Anna",male,4.4,0,0,TKT75249,12.45,,Q,256.87,20.02
847,0,3,"Anderson, Mrs. Charles",female,24.4,0,0,TKT54088,12.28,,Q,261.32,23.97
848,0,3,"Thomas, Mr. Sarah",male,47.9,0,0,TKT80727,10.06,,S,245.92,25.16
849,0,3,"Brown, Mr. John",male,23.4,0,0,TKT60870,14.12,,S,202.88,26.29
850,0,3,"Smith, Mr. Anna",male,44.3,0,2,TKT95885,7.85,,S,259.22,26.12
851,1,3,"Brown, Miss. George",female,30.9,1,0,TKT80539,34.25,,S,255.33,23.36
852,0,3,"Martin, Mr. John",male,32.6,0,0,TKT23282,3,,C,252.28,16.99
853,0,3,"Johnson, Miss. James",female,7.3,0,0,TKT20494,8.32,,S,193.98,23.66
854,1,3,"Anderson, Miss. Mary",female,39.1,0,0,TKT90032,8.95,,S,230.74,22.8
855,1,3,"Johnson, Mr. William",male,21.3,1,1,TKT34219,29.32,,Q,204.45,18.18
856,0,3,"Smith, Mr. Margaret",male,38.1,2,0,TKT78858,3,,S,267.22,18.99
857,0,3,"Smith, Mr. Mary",male,,1,2,TKT66571,16.41,,S,212.07,19.28
858,0,3,"Thomas, Mrs. William",female,28.5,0,0,TKT73170,14.99,G140,Q,244.59,24.07
859,0,3,"Thomas, Mr. James",male,30.9,1,2,TKT34010,15.67,,S,244.04,21.86
860,0,3,"Thomas, Mr. William",male,23.8,1,1,TKT38174,22.89,G144,S,229.11,17.37
861,0,3,"Jackson, Mr. Elizabeth",male,31.7,0,2,TKT59935,22.73,,C,220.38,16.1
862,0,3,"Smith, Mr. Anna",male,22.3,0,0,TKT11997,9.39,,C,213.14,26.08
863,1,3,"Jackson, Mrs. John",female,16.9,1,0,TKT38047,14.55,,S,198.76,18.34
864,1,3,"White, Miss. Anna",female,48.5,0,0,TKT55679,3,,S,251.76,22.8
865,0,3,"Taylor, Mr. George",male,,1,0,TKT28401,13.79,,S,222.32,21.04
866,1,3,"Jackson, Mr. Mary",male,15.3,0,0,TKT35718,6.65,,S,226.78,21.36
867,1,3,"White, Miss. John",female,34,0,1,TKT98517,11.51,G97,S,248.21,19.38
868,0,3,"White, Mrs. John",female,,0,0,TKT36083,3,,C,223.4,24.04
869,0,3,"Jackson, Miss. Charles",female,9.4,1,1,TKT91216,16.24,,S,256.48,24.5
870,0,3,"Smith, Mr. Mary",male,40.5,2,0,TKT93441,3,,C,240.63,23.53
871,1,3,"Thomas, Mrs. Mary",female,,0,2,TKT70649,14.19,G145,S,213.15,24.62
872,0,3,"Taylor, Mr. James",male,39,0,0,TKT23767,3.19,,Q,230.91,17.68
873,1,3,"Jackson, Mr. James",male,22.5,0,0,TKT28511,6.2,,S,220.21,18.12
874,1,3,"Harris, Miss. Mary",female,23,0,1,TKT94079,22.24,,S,232.69,23.22
875,0,3,"Martin, Mr. John",male,31.7,4,1,TKT10133,17.7,,S,223.15,23.94
876,0,3,"Thomas, Mr. Anna",male,34.1,0,1,TKT55342,22.19,,S,249.36,22.22
877,0,3,"Harris, Mr. George",male,14.4,0,2,TKT63664,25.48,,Q,246.1,21.99
878,1,3,"Martin, Mrs. James",female,36,0,0,TKT85444,6.82,,Q,192.3,19.28
879,1,3,"Harris, Mr. Anna",male,27.6,4,1,TKT90555,24.99,,S,157.32,20.34
880,1,3,"Martin, Mrs. James",female,8.4,0,0,TKT35522,3,,S,245.73,24.02
881,1,3,"Brown, Rev. Anna",male,23.6,1,0,TKT55228,18.97,,S,260.15,23.02
882,1,3,"Thomas, Mr. William",male,45.3,0,0,TKT67052,9.05,,C,252.07,21.12
883,1,3,"Jackson, Miss. George",female,49.5,0,0,TKT96865,5.56,,S,249.04,23.73
884,1,3,"Johnson, Miss. Anna",female,,1,0,TKT60092,17.92,,S,239.48,25.78
885,0,3,"Jackson, Mr. John",male,9.3,0,1,TKT20962,20.56,G79,S,206.86,28.21
886,1,3,"Martin, Miss. Mary",female,32.9,1,0,TKT93174,20.32,,S,233.2,22.49
887,0,3,"Brown, Mrs. Elizabeth",female,37.9,0,2,TKT56119,14.72,,S,229.69,27.4
888,0,3,"Harris, Mr. Sarah",male,,1,0,TKT26136,14.06,,S,196.28,18.68
889,1,3,"White, Miss. James",female,37,1,0,TKT27124,17.21,,S,250.69,25.09
890,1,3,"Johnson, Mrs. James",female,,1,0,TKT28411,15.43,,Q,229.17,26.54
891,0,3,"Harris, Mr. Charles",male,25,0,0,TKT74912,17.33,,,205.66,19.18
892,0,3,"Taylor, Miss. Margaret",female,17.5,1,0,TKT95405,14.63,,S,290.1,26.03
893,1,3,"Brown, Dr. George",male,0.5,4,0,TKT49722,19.74,,S,193.42,21.33
894,0,3,"Brown, Mr. Charles",male,30.8,0,0,TKT18816,3,,S,221.63,15.62
895,1,3,"Thomas, Mr. Elizabeth",male,,0,0,TKT89963,11.95,,S,204.39,22.03
896,1,3,"Brown, Mrs. John",female,33.8,1,1,TKT67120,3,,S,260.32,25.56
897,0,3,"Jackson, Mr. Anna",male,7.3,0,0,TKT61367,15.21,,S,222.49,19.95
898,1,3,"Jackson, Mrs. George",female,35,1,1,TKT15450,26.14,,C,268.74,25.56
899,1,3,"White, Mr. Mary",male,,1,1,TKT97353,9.21,,S,233.44,21.8
900,1,3,"White, Miss. Elizabeth",female,27.1,0,0,TKT16929,14.02,F85,S,242.47,21.94
